CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
694,France,Female,48.0,5,0.0,1,0.0,0.0,114448.64
766,France,Male,36.0,9,0.0,2,1.0,0.0,122449.11
553,Spain,Female,32.0,6,0.0,2,0.0,0.0,162719.07
634,France,Female,37.0,9,0.0,1,0.0,1.0,155853.52
669,Spain,Female,33.0,5,0.0,2,1.0,1.0,86460.28
687,France,Male,38.0,6,0.0,2,0.0,1.0,120511.03
667,France,Male,38.0,7,0.0,2,1.0,1.0,77864.41
590,Spain,Male,37.0,6,0.0,2,0.0,1.0,126451.14
619,Germany,Male,41.0,0,96944.4,1,1.0,1.0,107876.05
574,Germany,Male,43.0,9,142578.26,1,0.0,0.0,143697.75
652,France,Male,38.0,6,0.0,2,1.0,1.0,140937.91
649,France,Male,40.0,3,94568.84,1,0.0,1.0,4989.74
704,Spain,Male,37.0,3,92855.02,2,1.0,1.0,25684.93
646,France,Male,46.0,2,97259.25,1,1.0,0.0,87959.83
632,Spain,Female,31.0,8,0.0,2,1.0,1.0,176868.18
631,France,Female,38.0,1,114169.16,1,1.0,0.0,154395.56
699,Germany,Female,35.0,2,106074.89,1,1.0,1.0,23548.45
682,Germany,Female,32.0,10,139875.2,2,1.0,0.0,15378.23
623,Spain,Female,35.0,8,0.0,1,1.0,0.0,84487.62
750,Spain,Female,30.0,3,185932.18,1,0.0,1.0,134964.82
507,France,Female,35.0,2,0.0,2,1.0,1.0,97633.93
676,France,Female,27.0,9,80569.73,1,0.0,0.0,68621.98
525,Spain,Male,42.0,5,0.0,2,1.0,0.0,164977.6
679,France,Male,34.0,7,0.0,2,1.0,0.0,108098.28
699,Germany,Female,36.0,4,118287.01,1,0.0,1.0,132467.44
649,France,Male,48.0,7,123949.13,1,0.0,1.0,86614.02
646,France,Female,50.0,9,0.0,1,0.0,0.0,199693.1
692,Germany,Male,47.0,5,142084.04,1,1.0,1.0,188305.85
569,Spain,Female,49.0,4,0.0,2,1.0,0.0,81250.79
826,France,Male,50.0,1,0.0,1,0.0,0.0,60285.3
645,Spain,Male,39.0,6,0.0,2,1.0,1.0,167984.95
676,Germany,Female,45.0,9,137936.94,1,1.0,0.0,173837.54
735,Spain,Male,42.0,1,109346.14,2,1.0,0.0,74898.8
719,France,Male,45.0,4,0.0,1,1.0,0.0,133059.15
705,Germany,Female,37.0,1,125537.38,2,0.0,0.0,173516.71
665,France,Male,36.0,4,130170.82,1,1.0,0.0,164017.89
476,France,Female,34.0,10,0.0,2,1.0,0.0,26260.98
528,France,Male,30.0,1,91762.59,2,1.0,1.0,123954.15
716,France,Male,41.0,4,0.0,2,1.0,0.0,148993.47
714,Spain,Male,52.0,3,0.0,2,0.0,0.0,86956.29
768,Germany,Female,27.0,9,104552.72,1,1.0,0.0,48137.08
728,France,Female,39.0,6,0.0,2,0.0,1.0,157567.37
748,Spain,Male,39.0,8,0.0,2,0.0,1.0,77965.67
577,France,Male,28.0,1,69459.05,2,1.0,1.0,128461.29
794,France,Female,41.0,7,0.0,2,1.0,0.0,166526.26
635,France,Male,31.0,9,0.0,2,0.0,0.0,138340.56
605,France,Male,28.0,6,152711.15,1,1.0,0.0,181808.72
577,Spain,Female,41.0,2,0.0,2,1.0,0.0,74870.99
613,France,Male,39.0,6,0.0,1,1.0,0.0,49553.38
655,Germany,Male,51.0,3,69413.47,2,1.0,0.0,79414.0
662,France,Male,25.0,9,0.0,2,1.0,1.0,181794.86
629,Germany,Female,33.0,4,165931.11,2,0.0,0.0,162719.39
528,Spain,Male,35.0,4,0.0,2,1.0,0.0,121840.2
586,France,Female,43.0,9,0.0,2,0.0,1.0,119110.03
734,France,Female,65.0,5,0.0,2,1.0,1.0,3825.37
587,France,Male,38.0,9,0.0,2,1.0,0.0,55724.24
569,Germany,Male,31.0,9,127157.04,2,1.0,0.0,143913.34
667,France,Male,41.0,4,0.0,2,0.0,1.0,151887.05
637,France,Male,28.0,7,96769.26,1,1.0,0.0,71159.58
705,France,Female,31.0,5,128173.31,1,1.0,1.0,55835.65
687,France,Male,31.0,2,141359.03,1,1.0,1.0,180962.01
656,Germany,Female,39.0,6,113040.07,1,1.0,0.0,152567.95
775,Germany,Female,41.0,0,128270.56,1,0.0,0.0,173321.65
678,France,Female,40.0,6,144872.18,1,1.0,1.0,163960.28
622,France,Female,34.0,8,0.0,2,1.0,1.0,51820.87
575,Germany,Male,32.0,7,94722.78,2,0.0,1.0,172576.43
756,Spain,Male,67.0,4,0.0,1,1.0,0.0,93081.87
593,France,Female,47.0,8,0.0,1,1.0,0.0,54869.54
633,France,Male,36.0,7,0.0,2,1.0,0.0,90896.04
730,Spain,Male,29.0,8,82531.56,2,0.0,1.0,156450.36
683,France,Male,35.0,4,0.0,2,1.0,1.0,135925.72
685,Spain,Male,20.0,8,0.0,2,1.0,1.0,113469.65
732,Spain,Male,37.0,8,0.0,2,1.0,1.0,71682.54
643,France,Male,47.0,0,0.0,2,1.0,0.0,172097.4
607,Spain,Male,25.0,6,0.0,2,0.0,1.0,8227.91
600,France,Female,41.0,6,115414.19,1,1.0,0.0,90860.93
549,France,Male,40.0,10,0.0,1,1.0,0.0,122518.5
763,Germany,Female,25.0,8,113680.57,2,0.0,0.0,171515.84
701,France,Female,29.0,2,0.0,2,1.0,0.0,176943.59
521,Spain,Female,30.0,7,0.0,1,1.0,0.0,92816.86
711,France,Male,64.0,4,0.0,2,1.0,0.0,3185.67
643,Spain,Female,33.0,3,0.0,2,0.0,0.0,59172.42
725,France,Female,53.0,4,0.0,1,1.0,1.0,150390.57
698,France,Male,22.0,10,145578.28,1,1.0,1.0,131778.92
648,Germany,Female,43.0,1,110941.93,1,1.0,0.0,147059.16
762,Spain,Male,29.0,10,115545.33,1,1.0,0.0,148256.43
717,Germany,Female,34.0,3,113063.68,1,0.0,1.0,81433.53
590,Germany,Male,31.0,9,81902.58,1,1.0,1.0,182321.99
757,Spain,Male,49.0,7,103302.37,1,1.0,1.0,50974.57
643,Germany,Female,46.0,8,133811.77,1,1.0,0.0,162699.7
593,France,Male,41.0,2,0.0,2,1.0,0.0,171070.55
663,Spain,Male,63.0,7,152085.88,1,1.0,1.0,74850.94
631,France,Female,39.0,4,97925.75,1,1.0,1.0,179435.1
751,Germany,Male,31.0,8,117700.86,1,1.0,1.0,83318.17
634,France,Male,30.0,7,0.0,2,1.0,1.0,122268.97
681,Germany,Male,51.0,4,132623.76,1,1.0,0.0,95583.45
689,France,Female,42.0,9,0.0,1,1.0,0.0,140937.95
652,France,Male,40.0,5,133463.1,1,0.0,0.0,93165.34
727,Spain,Female,28.0,5,83895.24,2,1.0,0.0,59601.62
757,France,Male,33.0,6,0.0,2,1.0,1.0,145562.4
477,Spain,Male,37.0,4,0.0,2,1.0,0.0,162760.09
731,France,Female,36.0,1,0.0,1,1.0,1.0,108409.17
576,Spain,Male,39.0,3,74896.33,1,0.0,0.0,34430.16
662,France,Male,37.0,0,101486.96,1,0.0,1.0,79577.4
471,France,Female,26.0,8,0.0,2,1.0,0.0,122642.09
646,France,Male,39.0,1,0.0,1,1.0,0.0,96433.94
567,France,Male,35.0,5,0.0,2,0.0,0.0,168521.72
602,Germany,Female,35.0,4,89900.03,1,1.0,0.0,142515.61
672,Germany,Male,36.0,8,79460.98,1,1.0,0.0,60905.51
567,France,Female,35.0,3,0.0,2,0.0,1.0,133573.29
706,France,Male,29.0,2,141796.43,2,1.0,0.0,92888.52
634,Spain,Male,36.0,4,98415.37,1,0.0,1.0,150548.5
850,Germany,Male,48.0,5,135962.4,2,1.0,0.0,149331.01
660,Spain,Male,38.0,4,0.0,1,1.0,1.0,19162.89
634,France,Female,27.0,2,0.0,2,1.0,1.0,108409.17
748,France,Male,38.0,4,71094.28,1,1.0,0.0,151924.9
743,Germany,Female,35.0,9,137023.02,1,1.0,0.0,134596.84
632,France,Female,66.0,3,0.0,2,1.0,1.0,168816.24
590,Spain,Male,27.0,3,143562.21,1,1.0,1.0,177080.22
594,France,Male,33.0,5,0.0,2,0.0,1.0,45959.02
749,Spain,Male,39.0,8,0.0,2,1.0,1.0,91936.1
755,Germany,Female,60.0,5,138089.97,4,1.0,0.0,99819.47
634,Germany,Female,54.0,2,96652.08,1,1.0,0.0,98830.03
555,Spain,Male,26.0,1,0.0,2,0.0,1.0,158918.03
682,France,Female,39.0,6,0.0,2,1.0,0.0,105888.68
682,France,Female,30.0,8,0.0,1,1.0,0.0,198256.15
697,France,Male,32.0,6,0.0,1,1.0,0.0,136869.31
588,France,Female,44.0,5,0.0,1,1.0,0.0,166310.82
644,Germany,Male,47.0,8,137774.11,1,1.0,0.0,151902.78
691,Spain,Male,38.0,6,154570.56,1,1.0,1.0,179093.35
743,France,Female,34.0,10,0.0,2,0.0,1.0,163484.8
638,Germany,Male,23.0,3,106854.21,2,1.0,1.0,150245.81
585,Germany,Female,26.0,8,107508.93,1,1.0,1.0,120801.65
659,Germany,Female,41.0,2,165848.52,2,1.0,0.0,114077.85
707,Spain,Male,34.0,9,102277.52,1,0.0,1.0,177852.57
699,France,Male,32.0,7,0.0,1,1.0,1.0,173680.23
553,France,Male,27.0,1,0.0,2,0.0,1.0,105425.25
635,France,Female,29.0,4,106702.67,1,1.0,1.0,152992.04
779,France,Female,33.0,4,148071.39,2,1.0,0.0,168035.63
614,Spain,Female,36.0,9,71142.77,2,1.0,1.0,140937.91
636,France,Male,46.0,8,0.0,2,0.0,0.0,115136.51
712,France,Male,27.0,5,0.0,2,0.0,1.0,117572.59
678,France,Female,35.0,10,0.0,1,1.0,1.0,160526.36
537,France,Male,47.0,2,0.0,1,1.0,0.0,143598.7
686,France,Male,35.0,7,0.0,2,1.0,1.0,131043.2
419,France,Female,58.0,3,0.0,2,1.0,1.0,22030.72
546,France,Female,43.0,3,103377.81,1,1.0,0.0,86927.53
687,France,Male,36.0,5,100768.77,1,0.0,0.0,170966.89
559,Germany,Male,32.0,7,114754.08,1,1.0,0.0,182960.46
570,Spain,Female,39.0,2,82766.43,1,0.0,1.0,122925.44
595,France,Male,34.0,8,0.0,2,1.0,1.0,194998.34
756,France,Male,39.0,9,162039.78,1,1.0,0.0,49734.94
603,Germany,Female,37.0,1,129745.1,1,1.0,0.0,6078.46
648,France,Female,44.0,6,137523.02,1,0.0,1.0,152643.43
709,France,Female,42.0,4,134960.38,1,1.0,1.0,108887.44
584,France,Male,31.0,5,129852.26,1,1.0,1.0,141210.5
586,France,Male,31.0,4,0.0,1,1.0,1.0,143469.25
756,Spain,Female,38.0,9,0.0,2,1.0,1.0,138849.09
665,Germany,Male,49.0,8,129605.99,1,1.0,0.0,878.87
714,France,Female,34.0,8,0.0,2,1.0,0.0,70744.56
501,Spain,Male,29.0,8,104533.24,1,0.0,0.0,81123.59
678,Germany,Female,42.0,5,126873.52,1,0.0,0.0,169781.45
850,Germany,Male,45.0,4,81733.78,1,1.0,0.0,145900.59
710,France,Female,36.0,1,127278.98,2,0.0,1.0,141069.18
619,Spain,Female,28.0,5,0.0,2,0.0,1.0,73982.83
600,Spain,Female,49.0,9,94684.27,1,1.0,1.0,980.93
705,France,Male,40.0,9,0.0,2,1.0,1.0,102908.91
650,France,Female,54.0,7,142028.36,2,1.0,0.0,32275.09
731,Germany,Female,43.0,9,121729.42,1,1.0,0.0,92985.78
695,Spain,Female,34.0,2,0.0,2,1.0,1.0,178642.73
683,France,Male,40.0,9,0.0,1,1.0,1.0,150159.95
716,France,Male,37.0,10,0.0,2,0.0,1.0,97977.39
499,Germany,Female,48.0,5,143625.83,1,1.0,0.0,187296.78
499,France,Female,24.0,9,0.0,1,0.0,0.0,125939.13
586,France,Male,35.0,3,148564.66,1,1.0,0.0,181177.9
582,France,Male,43.0,4,0.0,2,1.0,1.0,142538.31
768,France,Male,41.0,6,0.0,1,0.0,0.0,94283.09
628,Germany,Male,29.0,1,124577.33,1,1.0,0.0,121747.96
687,France,Male,53.0,9,108521.04,1,1.0,0.0,187985.85
673,France,Male,36.0,6,0.0,2,1.0,1.0,167984.72
555,France,Male,38.0,10,43028.77,1,1.0,1.0,170514.21
584,Spain,Male,36.0,10,115046.26,1,1.0,0.0,137789.28
678,Spain,Male,38.0,5,0.0,2,1.0,0.0,62367.88
667,Spain,Male,37.0,9,0.0,2,1.0,1.0,34702.92
606,Germany,Female,59.0,8,95731.95,2,1.0,1.0,90928.56
739,France,Male,30.0,1,140891.13,1,1.0,0.0,176902.39
706,France,Female,34.0,6,0.0,2,1.0,0.0,163535.57
539,France,Male,47.0,6,134980.74,1,1.0,0.0,120893.15
506,France,Female,29.0,1,0.0,2,1.0,1.0,125010.24
444,France,Female,25.0,5,84350.07,1,1.0,0.0,143835.76
516,Spain,Female,31.0,9,0.0,1,1.0,0.0,42840.18
721,Spain,Male,43.0,1,97001.36,2,1.0,0.0,157442.75
642,France,Female,28.0,6,0.0,2,1.0,0.0,180439.75
568,Spain,Male,35.0,9,0.0,1,0.0,0.0,91483.61
579,France,Female,63.0,8,118392.75,1,1.0,1.0,157564.75
682,Spain,Female,33.0,10,0.0,2,1.0,1.0,160529.71
648,Spain,Male,44.0,1,167949.78,1,1.0,1.0,167969.39
636,Spain,Female,33.0,9,139562.05,1,1.0,1.0,63889.1
708,Spain,Male,42.0,2,0.0,2,1.0,0.0,82815.93
748,France,Female,39.0,3,157371.54,2,0.0,1.0,97734.3
713,France,Female,41.0,8,160729.88,1,1.0,1.0,138523.38
694,France,Male,23.0,5,100912.19,2,0.0,0.0,7680.23
537,France,Male,35.0,8,88855.84,2,0.0,0.0,145747.96
678,Germany,Female,33.0,3,111213.64,1,0.0,0.0,60728.89
663,Spain,Female,53.0,6,150200.23,1,0.0,0.0,151317.27
567,France,Female,30.0,7,140931.76,1,1.0,1.0,68730.11
594,Spain,Male,48.0,7,0.0,2,1.0,1.0,55765.93
576,France,Male,56.0,7,0.0,2,0.0,0.0,8991.73
850,France,Male,35.0,6,85847.62,1,1.0,0.0,138546.15
739,France,Female,21.0,0,132576.55,2,1.0,0.0,49374.64
831,France,Male,34.0,9,100252.02,2,1.0,1.0,117035.57
832,France,Male,34.0,8,0.0,2,1.0,1.0,77558.65
704,France,Male,47.0,9,0.0,2,1.0,1.0,182784.81
613,France,Female,37.0,6,0.0,2,1.0,1.0,143463.28
743,Germany,Male,43.0,6,140576.11,1,1.0,0.0,46630.47
727,Spain,Male,31.0,8,105603.76,1,0.0,1.0,150661.46
682,Spain,Male,37.0,8,0.0,2,1.0,1.0,54949.73
590,France,Male,32.0,0,0.0,1,0.0,1.0,100717.54
756,Germany,Female,34.0,3,103465.02,1,0.0,1.0,81776.68
607,France,Female,48.0,9,0.0,2,1.0,0.0,175870.27
751,Germany,Male,40.0,5,129608.49,1,1.0,0.0,26136.89
812,Spain,Female,29.0,1,0.0,2,1.0,0.0,27359.19
639,Spain,Male,58.0,8,0.0,1,1.0,0.0,65708.5
686,France,Male,33.0,6,129874.79,1,0.0,0.0,85901.09
751,Germany,Female,35.0,9,127763.24,2,1.0,0.0,92888.52
627,Germany,Male,39.0,2,125189.71,2,1.0,1.0,113713.14
689,Spain,Male,33.0,8,0.0,1,1.0,1.0,42392.24
686,France,Male,39.0,1,0.0,2,0.0,0.0,161242.24
679,France,Male,39.0,9,63492.94,2,0.0,1.0,94148.3
794,Spain,Female,38.0,4,0.0,2,1.0,1.0,126812.83
555,Spain,Female,35.0,1,0.0,1,1.0,0.0,101667.0
563,Spain,Male,34.0,4,0.0,2,1.0,1.0,143859.66
711,France,Male,34.0,8,96674.2,1,1.0,1.0,158071.69
715,France,Male,43.0,7,175314.87,1,1.0,1.0,182258.17
656,France,Male,66.0,8,0.0,2,1.0,1.0,47117.03
820,France,Male,49.0,5,0.0,2,1.0,1.0,119087.25
838,Germany,Female,40.0,1,108894.07,1,1.0,0.0,93348.74
655,France,Female,40.0,8,0.0,3,1.0,0.0,197529.23
677,France,Female,28.0,5,134498.54,1,1.0,1.0,161519.66
741,France,Male,49.0,4,0.0,1,1.0,0.0,178235.37
646,Spain,Male,37.0,8,0.0,2,1.0,0.0,40889.14
850,Germany,Female,26.0,2,146566.01,2,1.0,0.0,89874.82
543,France,Male,41.0,5,0.0,2,1.0,1.0,88827.65
745,France,Female,32.0,2,0.0,1,1.0,1.0,64731.43
692,Spain,Female,32.0,4,0.0,2,1.0,0.0,168820.4
642,Spain,Male,39.0,1,0.0,2,1.0,0.0,118749.58
544,France,Female,36.0,0,105355.76,1,1.0,1.0,96891.19
637,Spain,Male,40.0,7,0.0,2,0.0,1.0,130132.41
535,Spain,Female,31.0,6,127283.95,1,0.0,0.0,140170.29
834,Spain,Male,29.0,9,131355.3,1,0.0,1.0,194365.76
738,France,Female,43.0,2,130796.33,1,1.0,1.0,71911.3
696,Germany,Male,39.0,7,132596.82,1,1.0,0.0,142516.35
831,Spain,Female,44.0,10,0.0,1,0.0,0.0,47729.33
572,Germany,Male,42.0,4,124573.33,1,1.0,1.0,35786.76
769,France,Female,62.0,6,0.0,1,1.0,1.0,35408.77
597,France,Female,35.0,3,0.0,2,1.0,0.0,101397.34
667,Germany,Male,45.0,2,116022.73,1,1.0,0.0,51637.67
645,Spain,Male,42.0,8,0.0,2,1.0,1.0,182262.66
778,Germany,Male,45.0,7,99106.73,1,1.0,1.0,137791.18
769,France,Female,49.0,8,0.0,1,1.0,0.0,176779.46
775,France,Female,34.0,3,0.0,2,1.0,0.0,147090.9
546,Germany,Male,46.0,9,86351.85,2,1.0,0.0,57380.13
751,France,Female,47.0,2,0.0,1,1.0,0.0,96670.2
548,Germany,Female,32.0,0,103846.65,1,1.0,0.0,20560.69
668,Spain,Male,46.0,10,126817.13,1,1.0,1.0,79577.4
596,Germany,Male,71.0,5,106871.81,2,1.0,1.0,143829.54
603,France,Male,40.0,5,0.0,2,1.0,1.0,121804.64
498,Spain,Male,31.0,2,161254.76,1,0.0,0.0,125850.88
637,Germany,Male,40.0,9,81710.46,1,1.0,0.0,84721.64
653,Spain,Male,28.0,4,0.0,2,1.0,1.0,18471.86
685,Spain,Male,39.0,4,0.0,3,0.0,1.0,35884.91
637,France,Male,30.0,7,0.0,1,0.0,0.0,122950.98
653,Spain,Male,27.0,6,175619.51,1,1.0,1.0,85909.18
850,France,Male,31.0,3,0.0,2,1.0,1.0,121866.87
590,France,Male,41.0,8,0.0,2,0.0,0.0,95864.5
775,France,Female,19.0,8,88381.21,1,1.0,1.0,124297.32
638,Spain,Female,40.0,5,0.0,1,0.0,0.0,172576.6
553,France,Male,25.0,3,127974.45,1,1.0,1.0,84790.72
569,Spain,Female,41.0,6,0.0,2,0.0,0.0,126381.6
648,Spain,Female,34.0,3,0.0,2,0.0,0.0,70563.9
664,France,Male,37.0,7,0.0,2,1.0,1.0,185580.89
704,France,Male,35.0,7,0.0,2,1.0,1.0,143204.41
741,France,Female,35.0,4,123971.51,1,1.0,1.0,75825.57
732,France,Male,41.0,6,0.0,2,1.0,0.0,1299.75
705,Germany,Female,31.0,8,121355.57,2,1.0,0.0,105860.2
652,France,Female,45.0,3,0.0,1,1.0,1.0,90928.8
550,Germany,Male,36.0,7,121250.05,2,1.0,1.0,97939.2
718,France,Female,35.0,1,152663.77,1,0.0,0.0,34134.14
683,France,Female,32.0,4,0.0,2,1.0,0.0,142734.71
707,France,Male,42.0,5,0.0,1,1.0,0.0,157557.06
719,France,Male,33.0,2,151762.81,1,1.0,1.0,149184.09
444,France,Male,35.0,7,0.0,2,0.0,1.0,138743.86
597,France,Male,48.0,5,0.0,2,1.0,0.0,134876.13
682,Spain,Male,33.0,3,0.0,2,0.0,1.0,173498.74
645,France,Male,39.0,8,0.0,1,1.0,0.0,148527.56
584,France,Male,36.0,6,0.0,2,1.0,0.0,124571.02
638,France,Female,36.0,1,0.0,2,1.0,1.0,198969.78
850,France,Male,39.0,5,165526.71,1,1.0,0.0,44251.33
722,France,Female,40.0,6,89175.06,1,0.0,0.0,152883.95
479,France,Female,61.0,1,96950.21,1,1.0,0.0,160122.66
697,France,Male,29.0,5,91675.55,1,1.0,0.0,182077.51
599,Germany,Female,48.0,7,161818.43,1,1.0,1.0,73073.38
489,France,Female,36.0,3,129118.5,2,0.0,0.0,139435.12
707,Germany,Male,51.0,3,103176.5,1,1.0,1.0,171091.32
628,France,Female,31.0,6,101070.48,1,1.0,0.0,156774.75
679,France,Female,34.0,5,0.0,2,1.0,0.0,77519.62
627,Spain,Female,33.0,5,0.0,2,1.0,1.0,160968.75
850,France,Male,37.0,1,0.0,2,0.0,0.0,56410.57
718,Spain,Female,32.0,2,109166.09,1,1.0,1.0,88890.05
697,Germany,Male,42.0,1,112419.92,1,1.0,0.0,89099.18
587,France,Male,45.0,6,0.0,1,1.0,0.0,126517.92
646,France,Female,32.0,1,92867.21,2,1.0,1.0,92826.96
748,France,Male,36.0,3,0.0,2,1.0,0.0,176942.08
761,Spain,Female,46.0,2,0.0,2,1.0,0.0,61251.25
714,Spain,Female,35.0,6,139410.85,1,0.0,0.0,86945.0
630,France,Female,61.0,9,110717.09,2,1.0,0.0,147573.24
685,Germany,Male,48.0,3,88977.39,1,0.0,1.0,163558.36
684,France,Male,38.0,7,125724.95,1,1.0,0.0,172501.38
771,Germany,Female,38.0,5,137657.71,2,1.0,0.0,72970.93
553,Spain,Male,35.0,6,137936.94,2,1.0,1.0,175877.7
619,France,Female,38.0,4,0.0,1,1.0,1.0,145524.36
562,Spain,Male,36.0,5,0.0,2,1.0,1.0,159800.16
750,France,Male,42.0,0,113882.31,1,1.0,0.0,74564.41
697,Spain,Female,37.0,5,96553.52,1,1.0,1.0,94811.85
573,France,Female,37.0,1,0.0,2,1.0,1.0,90956.85
652,Germany,Female,34.0,2,103377.28,2,1.0,0.0,62373.21
636,Germany,Male,38.0,7,138476.41,2,1.0,1.0,52894.01
705,France,Male,39.0,10,0.0,2,1.0,0.0,149401.33
809,Spain,Female,49.0,1,116313.57,2,0.0,0.0,163971.12
576,France,Male,28.0,5,0.0,2,1.0,0.0,160589.69
681,Germany,Male,38.0,2,148863.17,1,1.0,1.0,90967.37
648,France,Female,34.0,3,0.0,1,1.0,0.0,188135.69
619,France,Male,36.0,7,0.0,2,1.0,0.0,60515.17
751,France,Male,38.0,2,102547.01,1,0.0,0.0,85801.68
652,France,Male,29.0,0,123674.28,1,1.0,0.0,44384.57
679,France,Male,33.0,2,0.0,2,0.0,0.0,187905.12
571,France,Female,35.0,6,0.0,1,1.0,0.0,84569.13
641,Germany,Female,35.0,6,88902.21,1,1.0,0.0,18761.92
649,Spain,Male,30.0,3,155059.1,1,1.0,1.0,113436.08
597,Spain,Female,24.0,8,0.0,1,0.0,0.0,94774.12
781,Spain,Female,24.0,8,0.0,2,1.0,0.0,51219.8
639,France,Female,35.0,9,0.0,2,1.0,1.0,186868.31
658,France,Male,29.0,1,122822.0,1,1.0,1.0,169669.33
592,Spain,Female,37.0,3,0.0,2,1.0,1.0,4606.97
641,France,Male,65.0,2,0.0,2,0.0,1.0,24734.25
659,Germany,Male,27.0,3,105982.19,2,1.0,1.0,48260.94
622,France,Female,45.0,8,0.0,1,1.0,1.0,163327.27
627,Germany,Male,40.0,7,123781.68,2,1.0,0.0,176925.69
652,France,Male,30.0,2,0.0,2,1.0,1.0,77783.35
443,France,Male,39.0,2,70438.01,2,0.0,1.0,56937.43
790,France,Male,42.0,7,136798.82,1,1.0,1.0,166678.01
582,Germany,Male,59.0,9,125537.38,1,1.0,1.0,149575.43
597,France,Male,41.0,6,123675.53,1,1.0,1.0,147055.84
663,France,Male,34.0,1,0.0,2,1.0,1.0,166678.01
694,Germany,Male,32.0,0,91956.49,1,1.0,0.0,59961.81
687,France,Male,39.0,5,0.0,1,0.0,0.0,116848.2
674,France,Male,38.0,5,0.0,2,0.0,0.0,143397.14
690,Spain,Male,35.0,7,140700.61,1,0.0,0.0,127037.95
660,France,Male,41.0,5,0.0,2,0.0,1.0,117834.91
683,Germany,Male,46.0,1,126817.65,1,1.0,0.0,182988.94
741,France,Female,30.0,3,0.0,1,0.0,0.0,127939.19
569,Germany,Male,29.0,8,127421.78,1,1.0,1.0,126952.5
624,France,Female,31.0,6,0.0,2,0.0,0.0,112349.51
640,Spain,Male,34.0,1,137523.02,1,0.0,0.0,24761.36
563,France,Male,36.0,6,0.0,2,1.0,1.0,88890.05
729,France,Male,35.0,8,0.0,2,0.0,1.0,49676.09
725,France,Male,38.0,7,58469.37,2,0.0,0.0,64539.64
686,France,Male,38.0,1,122038.34,1,1.0,0.0,86622.56
695,France,Female,29.0,8,0.0,2,0.0,0.0,108645.85
741,France,Female,46.0,2,0.0,1,0.0,1.0,47616.67
508,France,Female,30.0,4,0.0,2,1.0,0.0,180598.86
682,France,Female,23.0,1,0.0,2,1.0,1.0,170822.74
795,France,Male,33.0,9,104552.72,1,1.0,1.0,120853.83
850,France,Male,32.0,6,0.0,2,0.0,1.0,123587.83
539,Spain,Female,46.0,3,122267.84,1,0.0,1.0,75959.1
679,Germany,Female,42.0,7,112746.54,2,1.0,0.0,166937.07
710,Germany,Female,34.0,2,128760.82,2,1.0,0.0,99843.24
659,France,Female,41.0,4,119794.67,3,0.0,0.0,185555.63
706,France,Male,33.0,6,0.0,2,1.0,1.0,160129.99
651,France,Male,37.0,0,131854.45,1,1.0,0.0,180698.34
722,France,Female,37.0,6,0.0,3,1.0,0.0,130862.11
516,France,Female,33.0,6,0.0,2,1.0,0.0,58965.04
731,Spain,Male,45.0,0,121250.04,1,0.0,1.0,136737.13
699,Spain,Male,42.0,7,0.0,2,1.0,1.0,69759.67
850,France,Male,31.0,3,0.0,2,1.0,1.0,6847.73
634,France,Male,31.0,4,126835.58,1,1.0,1.0,147558.26
649,France,Male,38.0,3,121537.71,2,1.0,1.0,142223.94
743,France,Male,24.0,5,0.0,2,1.0,0.0,113902.02
678,Germany,Male,37.0,9,152400.51,2,1.0,1.0,179634.69
745,France,Male,34.0,4,0.0,2,1.0,0.0,101693.79
589,France,Female,38.0,6,0.0,2,1.0,0.0,50911.41
669,France,Male,30.0,1,0.0,2,1.0,1.0,150242.44
665,France,Male,38.0,5,178058.06,2,0.0,1.0,21063.71
648,Spain,Male,31.0,5,0.0,1,1.0,1.0,167984.72
495,Spain,Male,37.0,7,151218.98,1,0.0,0.0,16957.45
627,France,Female,20.0,2,0.0,2,1.0,0.0,156476.47
637,France,Male,46.0,6,0.0,1,1.0,0.0,139947.17
659,France,Female,50.0,2,0.0,1,1.0,0.0,173830.58
726,Germany,Female,36.0,5,134096.12,2,0.0,1.0,143915.52
691,Spain,Male,37.0,8,0.0,2,1.0,0.0,147557.71
685,France,Female,49.0,7,0.0,1,1.0,0.0,64872.55
697,France,Male,47.0,4,0.0,1,1.0,0.0,92820.07
807,France,Male,37.0,4,165896.0,2,1.0,0.0,66977.68
850,Spain,Female,39.0,3,141829.67,1,1.0,1.0,92748.16
539,France,Female,22.0,9,102742.91,1,1.0,0.0,48545.1
691,France,Male,33.0,8,0.0,2,0.0,0.0,70778.92
584,Spain,Male,38.0,6,0.0,1,1.0,1.0,84927.42
735,Spain,Female,30.0,9,100548.66,1,1.0,0.0,70774.73
613,France,Male,23.0,1,0.0,2,1.0,1.0,91078.28
850,France,Female,36.0,9,0.0,1,1.0,1.0,100750.03
818,Germany,Female,46.0,7,141535.52,2,1.0,0.0,50595.15
634,France,Male,34.0,7,0.0,1,1.0,1.0,62390.59
678,Germany,Female,36.0,4,156845.64,1,1.0,1.0,51549.94
532,Spain,Female,37.0,5,0.0,2,0.0,0.0,6761.84
754,France,Female,42.0,2,0.0,2,1.0,1.0,93881.75
716,France,Female,34.0,9,0.0,1,1.0,1.0,176848.71
613,France,Male,37.0,3,0.0,2,0.0,0.0,90908.91
